# X index [-],y index [-],Elevation [m]
40,4,1.7758699655532837
41,4,1.7707799673080444
42,4,1.6485899686813354
43,4,1.5113500356674194
44,4,1.898859977722168
45,4,1.9904500246047974
46,4,2.025979995727539
47,4,1.6706500053405762
48,4,1.4152499437332153
49,4,1.7651699781417847
50,4,1.9873299598693848
51,4,1.3119399547576904
52,4,2.1472299098968506
53,4,1.8855899572372437
54,4,1.8638800382614136
55,4,2.0204501152038574
56,4,1.8186299800872803
57,4,2.052839994430542
58,4,1.920699954032898
59,4,1.8841400146484375
60,4,1.882580041885376
61,4,1.374750018119812
62,4,1.7699300050735474
63,4,2.0858800411224365
64,4,1.8976999521255493
65,4,1.9093799591064453
66,4,1.899090051651001
67,4,1.905210018157959
68,4,1.780769944190979
69,4,2.4099199771881104
70,4,2.0967400074005127
71,4,1.8257800340652466
72,4,1.8674999475479126
73,4,1.9553300142288208
74,4,1.8322900533676147
75,4,1.8547799587249756
76,4,2.086319923400879
77,4,1.8408900499343872
78,4,2.134550094604492
79,4,1.9774199724197388
80,4,1.900320053100586
81,4,2.2178499698638916
82,4,2.007730007171631
83,4,2.1753599643707275
84,4,1.58610999584198
85,4,1.766950011253357
86,4,1.8586499691009521
87,4,1.8595499992370605
88,4,2.113219976425171
89,4,1.9750200510025024
90,4,2.6297800540924072
91,4,2.119839906692505
92,4,1.9898200035095215
93,4,1.8660999536514282
94,4,1.6980700492858887
95,4,1.9793100357055664
96,4,1.9013500213623047
97,4,1.864840030670166
98,4,1.955489993095398
99,4,1.8515700101852417
100,4,1.700700044631958
101,4,1.7637399435043335
102,4,1.7512400150299072
103,4,1.9986799955368042
104,4,1.8363399505615234
105,4,1.9586399793624878
106,4,1.8840099573135376
107,4,2.17438006401062
108,4,1.8350199460983276
109,4,1.883810043334961
110,4,1.7693500518798828
111,4,1.9188799858093262
112,4,1.8638499975204468
113,4,1.7601799964904785
114,4,1.856510043144226
115,4,1.897070050239563
116,4,1.7495800256729126
117,4,1.7850899696350098
118,4,2.2128798961639404
119,4,2.1433401107788086
120,4,3.023750066757202
121,4,2.906790018081665
122,4,1.9768199920654297
123,4,1.7990299463272095
124,4,2.8030099868774414
125,4,2.673190116882324
126,4,1.9283299446105957
127,4,2.5157999992370605
128,4,1.687980055809021
129,4,2.5964701175689697
130,4,2.2709999084472656
131,4,1.866760015487671
132,4,2.3171799182891846
133,4,2.5280399322509766
134,4,1.7990700006484985
135,4,2.3642399311065674
136,4,1.7037899494171143
137,4,1.518720030784607
138,4,2.2123401165008545
139,4,2.256809949874878
140,4,2.565540075302124
141,4,2.283910036087036
142,4,2.471790075302124
143,4,1.9025100469589233
144,4,2.2803099155426025
145,4,2.659209966659546
146,4,2.556580066680908
147,4,2.2897300720214844
148,4,1.7467399835586548
149,4,3.916069984436035
150,4,3.0306999683380127
151,4,1.6924999952316284
152,4,2.588740110397339
153,4,2.6766300201416016
154,4,2.163980007171631
155,4,2.802759885787964
156,4,1.9610300064086914
157,4,1.796120047569275
158,4,2.0478498935699463
159,4,2.8424201011657715
160,4,2.3222599029541016
161,4,2.923959970474243
162,4,2.9583399295806885
163,4,2.451900005340576
164,4,1.9499200582504272
165,4,2.1151299476623535
166,4,2.1273200511932373
167,4,1.7696000337600708
168,4,2.341510057449341
169,4,2.857180118560791
0,2,2.5016400814056396
1,2,2.910860061645508
2,2,2.2230300903320312
3,2,2.382730007171631
4,2,2.7235000133514404
5,2,2.4475998878479004
6,2,2.178770065307617
7,2,2.1847798824310303
8,2,2.322930097579956
9,2,2.19854998588562
10,2,2.6562399864196777
11,2,2.4453299045562744
12,2,2.4670801162719727
13,2,2.2698099613189697
14,2,2.090019941329956
15,2,1.9946500062942505
16,2,2.0479400157928467
17,2,1.885159969329834
18,2,2.6859700679779053
19,2,2.1385300159454346
20,2,2.436530113220215
21,2,2.2942700386047363
22,2,2.2140400409698486
23,2,2.2250499725341797
24,2,2.3237199783325195
25,2,2.193819999694824
26,2,2.325969934463501
27,2,2.284590005874634
28,2,2.0858500003814697
29,2,2.080820083618164
30,2,1.942330002784729
31,2,1.8735300302505493
32,2,1.9388500452041626
33,2,2.087559938430786
34,2,1.9458199739456177
35,2,2.1278600692749023
36,2,2.193310022354126
37,2,1.8961600065231323
38,2,1.9168000221252441
39,2,1.6765999794006348
40,2,1.9246599674224854
41,2,2.1155500411987305
42,2,1.9669599533081055
43,2,1.9142500162124634
44,2,2.0979599952697754
45,2,1.986299991607666
46,2,1.958359956741333
47,2,2.0716400146484375
48,2,2.100209951400757
49,2,1.8476899862289429
50,2,2.127779960632324
51,2,2.060539960861206
52,2,1.8449499607086182
53,2,2.290800094604492
54,2,2.0503199100494385
55,2,2.0769801139831543
56,2,1.9156099557876587
57,2,2.100069999694824
58,2,2.2755699157714844
59,2,1.8712899684906006
60,2,1.9622999429702759
61,2,1.8964600563049316
62,2,2.2325499057769775
63,2,2.4123198986053467
64,2,2.1453299522399902
65,2,1.8077000379562378
66,2,2.126699924468994
67,2,1.9205100536346436
68,2,2.080049991607666
69,2,2.1478099822998047
70,2,1.9648200273513794
71,2,2.0196099281311035
72,2,1.9023799896240234
73,2,2.0193700790405273
74,2,2.2588400840759277
75,2,2.5469698905944824
76,2,2.391710042953491
77,2,2.0022799968719482
78,2,1.9143099784851074
79,2,2.0572800636291504
80,2,2.145279884338379
81,2,1.9674400091171265
82,2,1.9116400480270386
83,2,2.052299976348877
84,2,1.953629970550537
85,2,1.7841299772262573
86,2,1.9443700313568115
87,2,2.0363099575042725
88,2,1.9378900527954102
89,2,1.8919199705123901
90,2,1.9746500253677368
91,2,1.80377995967865
92,2,2.125610113143921
93,2,2.2094500064849854
94,2,2.58201003074646
95,2,2.1262800693511963
96,2,2.0166399478912354
97,2,1.9642200469970703
98,2,2.5706799030303955
99,2,2.3691599369049072
100,2,1.9110300540924072
101,2,2.4267098903656006
102,2,3.6519598960876465
103,2,2.812119960784912
104,2,2.2548699378967285
105,2,1.9400399923324585
106,2,2.518660068511963
107,2,3.0296499729156494
108,2,2.321429967880249
109,2,1.9015699625015259
110,2,2.1161699295043945
111,2,2.0234100818634033
112,2,2.3085200786590576
113,2,1.9048399925231934
114,2,2.6790599822998047
115,2,2.705310106277466
116,2,2.2314000129699707
117,2,2.404249906539917
118,2,2.6227200031280518
119,2,3.3689000606536865
120,2,2.848989963531494
121,2,2.0785000324249268
122,2,1.9670699834823608
123,2,2.005000114440918
124,2,1.9015899896621704
125,2,2.0271799564361572
126,2,2.4653398990631104
127,2,2.144239902496338
128,2,1.9571900367736816
129,2,2.225409984588623
130,2,3.2194299697875977
131,2,2.1316699981689453
132,2,2.232480049133301
133,2,2.4760000705718994
134,2,1.9581400156021118
135,2,2.0402300357818604
136,2,2.5233399868011475
137,2,2.992000102996826
138,2,3.0074000358581543
139,2,3.5663700103759766
140,2,2.2293500900268555
141,2,2.1839499473571777
142,2,2.685659885406494
143,2,2.18464994430542
144,2,2.1952600479125977
145,2,2.589709997177124
146,2,2.4788899421691895
147,2,2.4735400676727295
148,2,2.5875298976898193
149,2,2.4748001098632812
150,2,2.4638400077819824
151,2,2.2469499111175537
152,2,2.9483399391174316
153,2,2.44773006439209
154,2,3.301330089569092
155,2,2.7934799194335938
156,2,2.858690023422241
157,2,2.6979899406433105
158,2,2.638619899749756
159,2,2.6253600120544434
160,2,2.4030699729919434
161,2,2.158859968185425
162,2,1.948390007019043
163,2,2.2360899448394775
164,2,2.683379888534546
165,2,2.300309896469116
166,2,2.271699905395508
167,2,2.096100091934204
168,2,2.429919958114624
169,2,2.313420057296753
0,3,1.6454800367355347
1,3,2.3522698879241943
2,3,2.188960075378418
3,3,2.1953799724578857
4,3,2.143399953842163
5,3,2.074810028076172
6,3,2.086280107498169
7,3,1.8270900249481201
8,3,2.0951199531555176
9,3,2.242069959640503
10,3,2.0381200313568115
11,3,2.083050012588501
12,3,2.6618599891662598
13,3,1.8509000539779663
14,3,2.5501999855041504
15,3,2.6925599575042725
16,3,1.8452999591827393
17,3,1.768149971961975
18,3,1.8289799690246582
19,3,2.09879994392395
20,3,2.1675000190734863
21,3,2.1724801063537598
22,3,2.1942501068115234
23,3,2.2724199295043945
24,3,2.246350049972534
25,3,1.952139973640442
26,3,1.9240700006484985
27,3,2.0192699432373047
28,3,2.4547901153564453
29,3,1.7664599418640137
30,3,1.7975399494171143
31,3,1.4415700435638428
32,3,1.54885995388031
33,3,1.9801700115203857
34,3,2.068389892578125
35,3,2.029979944229126
36,3,2.1673800945281982
37,3,1.8376699686050415
38,3,1.7348899841308594
39,3,1.531290054321289
40,3,1.9204299449920654
41,3,1.992709994316101
42,3,1.9650599956512451
43,3,1.9859000444412231
44,3,2.102519989013672
45,3,1.9594500064849854
46,3,2.0099198818206787
47,3,2.025160074234009
48,3,1.9349499940872192
49,3,2.066009998321533
50,3,2.04325008392334
51,3,1.7093000411987305
52,3,1.7754299640655518
53,3,2.06030011177063
54,3,1.914389967918396
55,3,1.9411799907684326
56,3,1.6934800148010254
57,3,2.065269947052002
58,3,2.042479991912842
59,3,1.840690016746521
60,3,2.043829917907715
61,3,1.8041000366210938
62,3,2.1981000900268555
63,3,1.9916499853134155
64,3,2.002530097961426
65,3,1.8760600090026855
66,3,2.04082989692688
67,3,1.8913600444793701
68,3,1.9888299703598022
69,3,2.462709903717041
70,3,2.106829881668091
71,3,1.8618099689483643
72,3,1.9239100217819214
73,3,2.0299999713897705
74,3,2.1882200241088867
75,3,2.257819890975952
76,3,2.222259998321533
77,3,1.961899995803833
78,3,1.9812899827957153
79,3,2.1635899543762207
80,3,1.9360400438308716
81,3,2.0365800857543945
82,3,2.1555700302124023
83,3,1.8940000534057617
84,3,1.688770055770874
85,3,1.555299997329712
86,3,1.839110016822815
87,3,1.8913400173187256
88,3,1.9741599559783936
89,3,1.8509800434112549
90,3,2.0894598960876465
91,3,1.847790002822876
92,3,1.7830300331115723
93,3,2.047679901123047
94,3,2.184040069580078
95,3,2.0080699920654297
96,3,2.0640499591827393
97,3,2.1335999965667725
98,3,2.354609966278076
99,3,1.9244500398635864
100,3,1.8681600093841553
101,3,1.810770034790039
102,3,1.9072500467300415
103,3,2.075700044631958
104,3,1.8641599416732788
105,3,1.8531399965286255
106,3,1.9534200429916382
107,3,2.53371000289917
108,3,1.9541300535202026
109,3,2.035949945449829
110,3,2.3547799587249756
111,3,1.9526300430297852
112,3,1.9586399793624878
113,3,1.9124499559402466
114,3,2.2752199172973633
115,3,2.2627499103546143
116,3,1.7927800416946411
117,3,2.354480028152466
118,3,2.428270101547241
119,3,2.269860029220581
120,3,2.6331300735473633
121,3,3.035629987716675
122,3,2.1178500652313232
123,3,1.853119969367981
124,3,2.031749963760376
125,3,2.9516899585723877
126,3,2.7144999504089355
127,3,1.8095200061798096
128,3,1.7657500505447388
129,3,2.950550079345703
130,3,2.963779926300049
131,3,2.171099901199341
132,3,2.578670024871826
133,3,3.6782500743865967
134,3,1.778689980506897
135,3,2.1559998989105225
136,3,2.8345799446105957
137,3,2.429229974746704
138,3,2.2078399658203125
139,3,2.7560999393463135
140,3,3.0454299449920654
141,3,2.001689910888672
142,3,1.6836400032043457
143,3,1.74836003780365
144,3,2.259350061416626
145,3,3.8267500400543213
146,3,2.27020001411438
147,3,1.8800100088119507
148,3,2.1988699436187744
149,3,2.7537500858306885
150,3,2.2473599910736084
151,3,1.9902199506759644
152,3,2.3185698986053467
153,3,2.9989399909973145
154,3,2.192650079727173
155,3,2.07532000541687
156,3,2.618690013885498
157,3,2.570240020751953
158,3,3.009320020675659
159,3,3.348759889602661
160,3,2.607110023498535
161,3,2.444509983062744
162,3,2.5842700004577637
163,3,2.6154699325561523
164,3,2.5603299140930176
165,3,2.2212300300598145
166,3,2.134229898452759
167,3,2.1130499839782715
168,3,2.218369960784912
169,3,2.383820056915283
0,1,3.909219980239868
1,1,4.389430046081543
2,1,3.6666100025177
3,1,2.9190900325775146
4,1,3.135819911956787
5,1,2.8615899085998535
6,1,3.0729799270629883
7,1,3.056030035018921
8,1,3.4697699546813965
9,1,3.2388200759887695
10,1,2.959660053253174
11,1,2.72733998298645
12,1,3.174190044403076
13,1,2.3476901054382324
14,1,2.4124600887298584
15,1,2.5158801078796387
16,1,2.208329916000366
17,1,2.01557993888855
18,1,2.0840699672698975
19,1,2.197819948196411
20,1,2.584429979324341
21,1,2.468139886856079
22,1,2.3345799446105957
23,1,2.2896299362182617
24,1,2.394160032272339
25,1,2.1662800312042236
26,1,2.219130039215088
27,1,2.2516000270843506
28,1,2.30784010887146
29,1,1.9843300580978394
30,1,1.9601099491119385
31,1,2.095940113067627
32,1,2.372159957885742
33,1,2.0041298866271973
34,1,2.0518898963928223
35,1,1.828570008277893
36,1,2.0789599418640137
37,1,2.0309300422668457
38,1,2.131089925765991
39,1,2.506580114364624
40,1,2.2555301189422607
41,1,1.873479962348938
42,1,1.9958699941635132
43,1,2.087830066680908
44,1,1.8049499988555908
45,1,2.19143009185791
46,1,2.083120107650757
47,1,2.079200029373169
48,1,2.0371100902557373
49,1,1.9517099857330322
50,1,2.135430097579956
51,1,2.00177001953125
52,1,2.021660089492798
53,1,2.1249399185180664
54,1,2.3749499320983887
55,1,2.152780055999756
56,1,2.006730079650879
57,1,2.109800100326538
58,1,2.5887699127197266
59,1,1.9559500217437744
60,1,1.9781099557876587
61,1,2.350640058517456
62,1,3.075160026550293
63,1,2.729710102081299
64,1,2.6136300563812256
65,1,1.9204299449920654
66,1,2.2915399074554443
67,1,2.064110040664673
68,1,1.9724600315093994
69,1,2.034140110015869
70,1,2.01213002204895
71,1,2.165440082550049
72,1,2.024250030517578
73,1,1.9183499813079834
74,1,2.4208600521087646
75,1,2.276870012283325
76,1,2.788569927215576
77,1,2.956540107727051
78,1,2.0305399894714355
79,1,2.0595901012420654
80,1,2.6324400901794434
81,1,1.9930700063705444
82,1,2.1439599990844727
83,1,1.614169955253601
84,1,2.2999300956726074
85,1,2.169790029525757
86,1,2.2625999450683594
87,1,2.3619399070739746
88,1,2.053070068359375
89,1,2.095560073852539
90,1,3.005389928817749
91,1,2.1902499198913574
92,1,2.433120012283325
93,1,2.274630069732666
94,1,2.3126299381256104
95,1,2.1869800090789795
96,1,2.236180067062378
97,1,2.2756099700927734
98,1,2.9133200645446777
99,1,2.8776800632476807
100,1,1.9972399473190308
101,1,2.082940101623535
102,1,2.9368200302124023
103,1,2.6598000526428223
104,1,2.576469898223877
105,1,2.2311298847198486
106,1,2.233829975128174
107,1,2.3636200428009033
108,1,3.1624701023101807
109,1,2.092170000076294
110,1,2.114729881286621
111,1,2.5050299167633057
112,1,2.848560094833374
113,1,2.020900011062622
114,1,2.731379985809326
115,1,3.1877400875091553
116,1,2.8691000938415527
117,1,2.1173501014709473
118,1,2.92792010307312
119,1,2.0407400131225586
120,1,2.040339946746826
121,1,2.1199100017547607
122,1,2.1392199993133545
123,1,2.369379997253418
124,1,2.1588499546051025
125,1,2.037950038909912
126,1,2.1255099773406982
127,1,2.5458500385284424
128,1,3.0485799312591553
129,1,2.8048300743103027
130,1,3.0068700313568115
131,1,2.546299934387207
132,1,2.6269800662994385
133,1,2.460520029067993
134,1,2.5972800254821777
135,1,2.5099499225616455
136,1,2.4918301105499268
137,1,2.7606899738311768
138,1,2.4718899726867676
139,1,2.7107200622558594
140,1,2.911710023880005
141,1,2.933729887008667
142,1,3.0821099281311035
143,1,2.8694400787353516
144,1,2.7300500869750977
145,1,2.5964999198913574
146,1,3.2398200035095215
147,1,3.1947500705718994
148,1,2.9808499813079834
149,1,3.2055399417877197
150,1,2.866950035095215
151,1,3.1459100246429443
152,1,3.0097899436950684
153,1,2.74222993850708
154,1,2.807460069656372
155,1,2.6745800971984863
156,1,3.3122799396514893
157,1,2.939879894256592
158,1,2.7797598838806152
159,1,2.812340021133423
160,1,3.12785005569458
161,1,2.6375699043273926
162,1,2.5135600566864014
163,1,3.000109910964966
164,1,3.060260057449341
165,1,3.1202800273895264
166,1,3.0831799507141113
167,1,2.542570114135742
168,1,2.690310001373291
169,1,2.528359889984131
0,0,3.010279893875122
1,0,2.813509941101074
2,0,3.1892099380493164
3,0,2.9236700534820557
4,0,3.012200117111206
5,0,3.059530019760132
6,0,2.9292399883270264
7,0,3.0542099475860596
8,0,3.03085994720459
9,0,2.8724000453948975
10,0,2.7180800437927246
11,0,2.688270092010498
12,0,2.65625
13,0,2.9864299297332764
14,0,3.169909954071045
15,0,2.935080051422119
16,0,3.651479959487915
17,0,2.8307900428771973
18,0,3.1853199005126953
19,0,3.2826099395751953
20,0,3.150860071182251
21,0,3.357680082321167
22,0,2.965790033340454
23,0,2.7383201122283936
24,0,3.1689200401306152
25,0,3.343050003051758
26,0,2.759550094604492
27,0,3.204699993133545
28,0,2.4807000160217285
29,0,2.4559900760650635
30,0,2.4377501010894775
31,0,2.943049907684326
32,0,3.3565499782562256
33,0,3.502079963684082
34,0,2.4215199947357178
35,0,2.499039888381958
36,0,2.507240056991577
37,0,2.4270999431610107
38,0,3.682990074157715
39,0,2.817009925842285
40,0,2.9296600818634033
41,0,2.594249963760376
42,0,2.567310094833374
43,0,2.885730028152466
44,0,2.545680046081543
45,0,2.528899908065796
46,0,2.5722599029541016
47,0,2.4569199085235596
48,0,2.3088901042938232
49,0,2.112610101699829
50,0,2.76023006439209
51,0,3.199739933013916
52,0,2.238830089569092
53,0,2.5652201175689697
54,0,2.4963300228118896
55,0,2.4690799713134766
56,0,2.4998199939727783
57,0,2.6656999588012695
58,0,3.1828598976135254
59,0,2.948770046234131
60,0,2.2887799739837646
61,0,2.5066399574279785
62,0,2.3876399993896484
63,0,2.7060999870300293
64,0,3.1205599308013916
65,0,2.332509994506836
66,0,2.712100028991699
67,0,2.8765900135040283
68,0,2.385430097579956
69,0,2.136240005493164
70,0,2.0886099338531494
71,0,2.031399965286255
72,0,2.2960500717163086
73,0,2.8580799102783203
74,0,2.3468899726867676
75,0,2.392630100250244
76,0,3.3510899543762207
77,0,3.0430901050567627
78,0,3.324270009994507
79,0,2.7113099098205566
80,0,2.6226799488067627
81,0,2.6090500354766846
82,0,2.99714994430542
83,0,3.5076301097869873
84,0,3.3351099491119385
85,0,3.3630599975585938
86,0,2.749579906463623
87,0,2.5483899116516113
88,0,2.7485098838806152
89,0,2.528140068054199
90,0,3.062580108642578
91,0,2.515010118484497
92,0,2.681119918823242
93,0,3.341510057449341
94,0,3.2015600204467773
95,0,2.563999891281128
96,0,3.0426599979400635
97,0,3.191390037536621
98,0,3.2997400760650635
99,0,3.0416901111602783
100,0,2.5482399463653564
101,0,2.4417800903320312
102,0,2.5466699600219727
103,0,3.009119987487793
104,0,2.4325199127197266
105,0,2.5658299922943115
106,0,2.4037399291992188
107,0,2.6029601097106934
108,0,3.00819993019104
109,0,2.4772400856018066
110,0,2.493410110473633
111,0,2.7151899337768555
112,0,3.2236599922180176
113,0,3.143929958343506
114,0,3.1208600997924805
115,0,3.5557000637054443
116,0,2.966010093688965
117,0,2.449589967727661
118,0,2.1536200046539307
119,0,2.5594799518585205
120,0,3.205899953842163
121,0,2.874540090560913
122,0,2.7026801109313965
123,0,3.355139970779419
124,0,3.2716801166534424
125,0,3.125109910964966
126,0,3.119570016860962
127,0,3.196229934692383
128,0,3.2588601112365723
129,0,3.021359920501709
130,0,2.8951199054718018
